City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Beira,MZ,6/20/2021 18:10,-19.8436,34.8389,68.09,83,75,8.05
312,Northam,GB,6/20/2021 18:11,51.0333,-4.2167,64.29,86,100,14
313,Pandoh,IN,6/20/2021 18:11,31.6833,77.05,74.5,69,42,5.73
314,Ukiah,US,6/20/2021 18:09,39.1502,-123.2078,98.13,31,1,5.75
315,Kununurra,AU,6/20/2021 18:11,-15.7667,128.7333,57.18,72,13,0
316,Vila,PT,6/20/2021 18:11,42.0304,-8.1588,49.75,89,100,9.06
317,Templin,DE,6/20/2021 18:11,53.1186,13.5022,88.72,60,59,6.55
318,Menomonie,US,6/20/2021 18:11,44.8755,-91.9193,75.51,95,100,10.27
319,San Andres,CO,6/20/2021 18:11,12.5847,-81.7006,87.82,70,75,16.11
320,Cidreira,BR,6/20/2021 18:11,-30.1811,-50.2056,61.68,82,97,1.52
321,Tecoanapa,MX,6/20/2021 18:11,16.5167,-98.75,85.62,66,82,5.46
322,Lima,PE,6/20/2021 18:07,-12.0432,-77.0282,70.9,75,90,11.5
323,Nome,US,6/20/2021 18:11,64.5011,-165.4064,65.16,55,1,5.75
324,Simao,CN,6/20/2021 18:11,22.7886,100.9748,64.83,95,43,2.13
325,The Valley,AI,6/20/2021 18:11,18.217,-63.0578,86.09,80,33,20.71
326,Fresnillo,MX,6/20/2021 18:11,23.1667,-102.8833,63.95,46,83,14.16
327,Darnah,LY,6/20/2021 18:11,32.767,22.6367,76.3,67,0,16.53
328,Lavrentiya,RU,6/20/2021 18:11,65.5833,-171,46.31,75,4,2.24
329,San Lazaro,BZ,6/20/2021 18:11,18.0387,-88.6622,88.66,62,76,11.79
330,Haines Junction,CA,6/20/2021 18:11,60.7522,-137.5108,58.95,47,99,2.3
331,Villa Bruzual,VE,6/20/2021 18:11,9.3328,-69.1208,81.57,81,98,2.68
332,Loandjili,CG,6/20/2021 18:11,-4.7561,11.8578,75.92,84,19,8.01
333,Tabou,CI,6/20/2021 18:11,4.423,-7.3528,76.91,88,100,8.34
334,Hueyapan,MX,6/20/2021 18:11,18.8667,-98.6667,69.98,57,99,7.11
335,Chernyshevskiy,RU,6/20/2021 18:11,63.0128,112.4714,62.6,69,93,0.36
336,Cartagena Del Chaira,CO,6/20/2021 18:09,1.3349,-74.8429,74.44,97,100,0.22
337,Itoman,JP,6/20/2021 18:11,26.1247,127.6694,80.98,91,75,5.75
338,Kupang,ID,6/20/2021 18:11,-10.1667,123.5833,75.9,79,5,10.87
339,Pisco,PE,6/20/2021 18:11,-13.7,-76.2167,68.05,73,90,9.22
340,Makakilo City,US,6/20/2021 18:10,21.3469,-158.0858,77.68,66,1,5.75
341,Palera,IN,6/20/2021 18:11,25.0167,79.2333,87.49,53,73,12.91
342,Dovers,VC,6/20/2021 18:11,12.8833,-61.1833,80.35,81,32,17.07
343,Horsham,GB,6/20/2021 18:11,51.064,-0.3272,64.87,66,40,12.66
344,Fortuna,US,6/20/2021 18:11,40.5982,-124.1573,86.41,77,1,9.22
345,Tiznit,MA,6/20/2021 18:11,29.5833,-9.5,64.13,66,0,8.77
346,Aqtobe,KZ,6/20/2021 18:11,50.2797,57.2072,84.29,37,0,8.95
347,San Ignacio,BZ,6/20/2021 18:11,17.1561,-89.0714,93.83,49,85,6.96
348,Chicama,PE,6/20/2021 18:11,-7.8447,-79.1469,68.54,66,91,10.29
349,Mangai,CD,6/20/2021 18:11,-4.05,19.5333,79.09,37,11,2.08
350,Saint-Pierre,RE,6/20/2021 18:11,-21.3393,55.4781,69.48,79,75,17.27
351,Gravdal,NO,6/20/2021 18:11,68.1214,13.5031,51.69,71,20,12.66
352,Benguela,AO,6/20/2021 18:11,-12.5763,13.4055,73.06,77,4,1.7
353,Puerto Narino,CO,6/20/2021 18:11,-3.7703,-70.3831,76.95,91,71,3.8
354,Umm Lajj,SA,6/20/2021 18:11,25.0213,37.2685,87.12,41,2,7.83
355,Cap-Aux-Meules,CA,6/20/2021 18:11,47.3821,-61.8597,64.42,82,65,16.11
356,Lagos,NG,6/20/2021 18:11,6.5833,3.75,75.72,94,100,6.15
357,Westport,US,6/20/2021 18:11,41.1415,-73.3579,89.62,51,1,1.99
358,Goshen,US,6/20/2021 18:11,41.5823,-85.8344,88.36,65,20,9.22
359,Lerwick,GB,6/20/2021 18:11,60.1545,-1.1494,51.8,72,88,2.13
360,Senador Jose Porfirio,BR,6/20/2021 18:11,-2.5908,-51.9542,83.41,69,35,0.45
361,Fort Frances,CA,6/20/2021 18:07,48.5999,-93.4003,62.17,74,90,4.61
362,San Vicente,AR,6/20/2021 18:11,-26.6167,-54.1333,58.42,71,96,2.82
363,Kahului,US,6/20/2021 18:11,20.8947,-156.47,78.84,75,1,10.36
364,El Tigre,VE,6/20/2021 18:11,8.8875,-64.2454,91.74,37,61,13.42
365,Visby,SE,6/20/2021 18:11,57.6409,18.296,79.02,53,0,14.97
366,Hualmay,PE,6/20/2021 18:11,-11.0964,-77.6139,67.89,77,100,11.59
367,Kuvshinovo,RU,6/20/2021 18:11,57.0295,34.1725,73.13,79,7,6.29
368,Radcliff,US,6/20/2021 18:11,37.8404,-85.9491,89.22,57,40,8.05
369,Beringovskiy,RU,6/20/2021 18:11,63.05,179.3167,41.76,84,100,4.5
370,Saint-Paul,RE,6/20/2021 18:11,-21.0096,55.2707,69.91,85,50,4
371,Vostok,RU,6/20/2021 18:11,46.4856,135.8833,43.45,65,88,3.24
372,Sitka,US,6/20/2021 18:11,57.0531,-135.33,57.09,82,90,9.22
373,Willmar,US,6/20/2021 18:11,45.1219,-95.0433,73.08,85,1,0
374,Vestmannaeyjar,IS,6/20/2021 18:11,63.4427,-20.2734,49.19,76,0,23.02
375,Kaseda,JP,6/20/2021 18:11,31.4167,130.3167,71.51,75,86,4.88
376,Ville-Marie,CA,6/20/2021 18:11,47.3335,-79.433,75.79,39,45,8.95
377,Savyntsi,UA,6/20/2021 18:11,49.4026,37.0627,70.03,77,84,10.45
378,Mehamn,NO,6/20/2021 18:11,71.0357,27.8492,51.75,62,0,4.61
379,Kropotkin,RU,6/20/2021 18:11,45.4375,40.5756,74.73,79,18,3.09
380,Norman Wells,CA,6/20/2021 18:11,65.282,-126.8329,68.05,35,85,8.9
381,Rosetta,EG,6/20/2021 18:11,31.4044,30.4164,74.53,70,0,6.42
382,Campbellsville,US,6/20/2021 18:11,37.3434,-85.3419,87.4,49,87,4
383,Agropoli,IT,6/20/2021 18:11,40.3469,14.9966,81.72,69,17,4.03
384,Taunggyi,MM,6/20/2021 18:11,20.7833,97.0333,60.71,95,9,4.21
385,Saint-Georges,GD,6/20/2021 18:11,12.0564,-61.7485,80.89,81,51,13.33
386,Vallenar,CL,6/20/2021 18:11,-28.5708,-70.7581,68.31,30,2,8.01
387,Chumikan,RU,6/20/2021 18:11,54.7183,135.315,37.81,89,20,2.13
388,Broome,US,6/20/2021 18:11,42.2506,-75.833,83.62,66,75,3
389,Kenai,US,6/20/2021 18:11,60.5544,-151.2583,56.03,88,90,12.66
390,Deputatskiy,RU,6/20/2021 18:11,69.3,139.9,58.03,54,2,2.91
391,Necochea,AR,6/20/2021 18:11,-38.5473,-58.7368,58.03,50,71,10.18
392,Zabaykalsk,RU,6/20/2021 18:11,49.6333,117.3167,52.79,92,28,5.61
393,Caucaia,BR,6/20/2021 18:11,-3.7361,-38.6531,85.95,69,20,13.8
394,Soyo,AO,6/20/2021 18:11,-6.1349,12.3689,74.97,85,2,11.03
395,San Martin,AR,6/20/2021 18:11,-33.081,-68.4681,50.38,47,1,5.17
396,Dzhebariki-Khaya,RU,6/20/2021 18:11,62.2167,135.8,62.42,62,83,1.86
397,Coolum Beach,AU,6/20/2021 18:11,-26.5333,153.1,54.34,87,18,10.29
398,North Bend,US,6/20/2021 18:11,43.4065,-124.2243,78.94,70,1,19.57
399,Pokhara,NP,6/20/2021 18:11,28.2333,83.9833,71.13,93,100,0.58
400,San Cristobal,VE,6/20/2021 18:11,7.7669,-72.225,73.58,86,99,6.35
401,Kirovskiy,RU,6/20/2021 18:11,45.0917,133.5136,50.94,86,99,3.91
402,Celestun,MX,6/20/2021 18:11,20.8667,-90.4,89.62,62,100,2.71
403,Ulladulla,AU,6/20/2021 18:11,-35.35,150.4667,50.09,86,83,7.92
404,Awjilah,LY,6/20/2021 18:11,29.1081,21.2869,87.55,22,0,7.45
405,Hami,CN,6/20/2021 18:11,42.8,93.45,83.28,23,8,12.17
406,Salinopolis,BR,6/20/2021 18:11,-0.6136,-47.3561,83.25,73,76,11.52
407,Muhos,FI,6/20/2021 18:11,64.808,25.9931,56.98,78,91,5.99
408,Paamiut,GL,6/20/2021 18:11,61.994,-49.6678,41.07,98,100,7.56
409,Pedasi,PA,6/20/2021 18:11,7.5333,-80.0333,84.43,72,98,4.85
410,Bareli,IN,6/20/2021 18:11,28.35,79.4167,81.46,77,68,6.8
411,Acarau,BR,6/20/2021 18:10,-2.8856,-40.12,83.55,67,75,18.14
412,Goure,NE,6/20/2021 18:11,13.9835,10.2704,91.02,25,41,6.85
413,Eloy,US,6/20/2021 18:11,32.7559,-111.5548,110.53,13,3,16.11
414,Conde,BR,6/20/2021 18:11,-7.2597,-34.9075,83.66,70,20,6.91
415,Mingshui,CN,6/20/2021 18:11,36.7167,117.5,76.44,33,33,10.8
416,Saiha,IN,6/20/2021 18:11,22.4833,92.9667,69.06,97,96,2.51
417,Korla,CN,6/20/2021 18:11,41.7597,86.1469,77.14,27,30,12.01
418,Gimli,CA,6/20/2021 18:11,50.6336,-96.9907,64.44,55,87,17.27
419,Turukhansk,RU,6/20/2021 18:11,65.8167,87.9833,48.4,96,100,7.54
420,Bitung,ID,6/20/2021 18:11,1.4451,125.1824,74.25,83,76,4.92
421,Pangnirtung,CA,6/20/2021 18:11,66.1451,-65.7125,44.87,69,71,6.46
422,Porbandar,IN,6/20/2021 18:11,21.6422,69.6093,85.19,70,64,17.58
423,Blagoyevo,RU,6/20/2021 18:11,63.3667,47.9167,55.26,58,66,7.34
424,Galle,LK,6/20/2021 18:09,6.0367,80.217,80.92,83,79,12.93
425,Bengbu,CN,6/20/2021 18:11,32.9408,117.3608,71.02,76,63,4.94
426,Athabasca,CA,6/20/2021 18:11,54.7169,-113.2854,62.29,47,3,3.44
427,Port Keats,AU,6/20/2021 18:11,-14.25,129.55,64.6,35,6,8.21
428,Buribay,RU,6/20/2021 18:11,51.9617,58.1592,63.79,68,1,8.79
429,Kavaratti,IN,6/20/2021 18:11,10.5669,72.642,83.17,75,96,17.76
430,Ixtapa,MX,6/20/2021 18:11,20.7,-105.2,86.23,66,75,5.75
431,Andreapol,RU,6/20/2021 18:11,56.6513,32.2664,75.54,65,47,0.51
432,Mimongo,GA,6/20/2021 18:11,-1.6195,11.6068,72.41,90,93,3.27
433,Bom Jesus,BR,6/20/2021 18:11,-9.0744,-44.3586,95.88,22,2,7.94
434,Ust-Kuyga,RU,6/20/2021 18:11,70.0167,135.6,71.42,46,76,3.33
435,Vardo,NO,6/20/2021 18:11,70.3705,31.1107,48.4,93,75,4.61
436,Vaitape,PF,6/20/2021 18:11,-16.5167,-151.75,79.57,73,0,5.39
437,Soverato,IT,6/20/2021 18:11,38.685,16.5499,76.95,58,2,4.85
438,Olden,NO,6/20/2021 18:11,61.8364,6.8064,62.17,88,100,1.68
439,Taltal,CL,6/20/2021 18:11,-25.4,-70.4833,62.89,68,63,6.33
440,Malmesbury,ZA,6/20/2021 18:11,-33.4608,18.7271,69.76,38,26,5.53
441,Alyangula,AU,6/20/2021 18:11,-13.8483,136.4192,69.26,70,24,10.11
442,Nizhnyaya Poyma,RU,6/20/2021 18:11,56.1622,97.1933,60.33,98,83,7.2
443,Filingue,NE,6/20/2021 18:11,14.3521,3.3168,100.17,26,27,6.31
444,Xichang,CN,6/20/2021 18:11,27.8964,102.2634,67.5,90,83,4.03
445,Eten,PE,6/20/2021 18:11,-6.9081,-79.8642,71.85,77,0,16.11
446,Victoria Point,AU,6/20/2021 18:11,-27.5833,153.3,59.92,89,11,7.25
447,Orsha,BY,6/20/2021 18:11,54.5153,30.4053,71.73,85,40,5.57
448,Chipinge,ZW,6/20/2021 18:11,-20.1883,32.6236,53.55,94,80,2.82
449,Jacksonville,US,6/20/2021 18:07,30.3322,-81.6556,82.99,78,75,3
450,La Cruz,MX,6/20/2021 18:11,23.9167,-106.9,86.47,73,76,5.01
451,Pangai,TO,6/20/2021 18:11,-19.8,-174.35,76.44,68,31,6.33
452,Banda Aceh,ID,6/20/2021 18:11,5.5577,95.3222,79.77,73,96,11.36
453,Asau,RO,6/20/2021 18:11,46.4333,26.4,68.92,90,40,1.68
454,Garowe,SO,6/20/2021 18:11,8.4054,48.4845,84.43,38,97,21.61
455,Batemans Bay,AU,6/20/2021 18:11,-35.7167,150.1833,50.92,77,89,5.55
456,Ngama,TD,6/20/2021 18:11,11.7833,17.1667,94.75,31,41,3.6
457,Rocha,UY,6/20/2021 18:11,-34.4833,-54.3333,54.68,64,76,7.49
458,Manali,IN,6/20/2021 18:11,13.1667,80.2667,87.89,80,100,13.06
459,Campbell River,CA,6/20/2021 18:11,50.0163,-125.2446,71.6,63,75,1.99
460,San Policarpo,PH,6/20/2021 18:11,12.1791,125.5072,78.33,86,100,6.02
461,Namatanai,PG,6/20/2021 18:11,-3.6667,152.4333,78.28,82,78,8.68
462,Huittinen,FI,6/20/2021 18:11,61.1833,22.7,81.72,63,79,6.42
463,Eydhafushi,MV,6/20/2021 18:11,5.1033,73.0708,82.54,72,28,12.82
464,Hervey Bay,AU,6/20/2021 18:08,-25.2986,152.8535,56.03,82,7,3
465,Krasnyy Chikoy,RU,6/20/2021 18:11,50.3643,108.7512,51.69,80,48,3.44
466,Touros,BR,6/20/2021 18:11,-5.1989,-35.4608,85.1,63,68,13.8
467,Hirosaki,JP,6/20/2021 18:12,40.5931,140.4725,59.68,94,88,5.01
468,Santiago,CL,6/20/2021 18:07,-33.4569,-70.6483,54.86,63,40,3.44
469,Saveh,IR,6/20/2021 18:12,35.0213,50.3566,89.15,10,7,5.79
470,Oistins,BB,6/20/2021 18:09,13.0667,-59.5333,87.89,58,40,23.02
471,Port Shepstone,ZA,6/20/2021 18:12,-30.7414,30.455,65.98,69,0,10.04
472,At-Bashi,KG,6/20/2021 18:12,41.1702,75.8106,51.35,65,87,1.45
473,Trincomalee,LK,6/20/2021 18:12,8.5711,81.2335,80.62,76,86,10.78
474,Auki,SB,6/20/2021 18:12,-8.7676,160.7034,74.93,86,96,3.62
475,Balkanabat,TM,6/20/2021 18:12,39.5108,54.3671,87.22,10,0,14.34
476,Karaman,TR,6/20/2021 18:12,37.0833,33.25,66.31,41,12,13.42
477,Ankazoabo,MG,6/20/2021 18:12,-22.2833,44.5167,66.38,66,14,11.3
478,Tripoli,LY,6/20/2021 18:09,32.8752,13.1875,83.93,48,0,14.34
479,Olafsvik,IS,6/20/2021 18:12,64.8945,-23.7142,46.9,69,19,12.55
480,Bozdar,PK,6/20/2021 18:12,27.1828,68.636,96.87,50,15,23.8
481,Kyrylivka,UA,6/20/2021 18:12,46.3759,35.3675,72.16,76,0,7.34
482,Faya,SA,6/20/2021 18:12,18.3851,42.4509,79.32,27,78,4.7
483,Valentin Gomez Farias,MX,6/20/2021 18:12,28.2167,-106.5833,90.54,15,32,5.68
484,Bayji,IQ,6/20/2021 18:12,34.9311,43.487,91.74,11,0,10.87
485,Santa Isabel Do Rio Negro,BR,6/20/2021 18:12,-0.4139,-65.0192,89.22,51,71,6.53
486,Hojai,IN,6/20/2021 18:12,26,92.8667,76.17,90,76,3.58
487,Lulea,SE,6/20/2021 18:12,65.5842,22.1547,59.07,77,0,4.61
488,Andenes,NO,6/20/2021 18:12,69.3143,16.1194,48.18,81,17,6.91
489,Yibin,CN,6/20/2021 18:12,28.7667,104.6238,73.33,79,69,1.03
490,Ploemeur,FR,6/20/2021 18:12,47.7333,-3.4333,64.81,92,75,5.75
491,Mazatlan,MX,6/20/2021 18:07,23.2167,-106.4167,87.03,81,75,1.01
492,Bara,NG,6/20/2021 18:12,10.3744,10.7288,83.3,61,48,4.79
493,Masakin,TN,6/20/2021 18:12,35.7292,10.5808,92.97,27,75,8.03
494,Asyut,EG,6/20/2021 18:12,27.181,31.1837,93.2,14,0,7.67
495,Kalat,PK,6/20/2021 18:12,29.0225,66.5916,73.74,29,83,3.51
496,Araouane,ML,6/20/2021 18:12,18.9048,-3.5265,102.49,17,56,9.17
497,Svetlaya,RU,6/20/2021 18:12,46.5389,138.3297,51.22,68,100,9.98
498,Anchorage,US,6/20/2021 18:12,61.2181,-149.9003,60.42,77,75,0
499,Tieli,CN,6/20/2021 18:12,46.95,128.05,50.63,92,42,7.52
500,Bocas Del Toro,PA,6/20/2021 18:12,9.3333,-82.25,83.07,71,100,9.15
501,Scottsbluff,US,6/20/2021 18:12,41.8666,-103.6672,82.63,31,1,11.99
502,Pacific Grove,US,6/20/2021 18:07,36.6177,-121.9166,82.17,83,20,3
503,Porto Walter,BR,6/20/2021 18:12,-8.2686,-72.7439,91,42,35,3.09
504,Arlit,NE,6/20/2021 18:12,18.7369,7.3853,102.49,10,10,6.67
505,Chuguyevka,RU,6/20/2021 18:12,44.1653,133.8633,49.53,95,100,2.42
506,Nadym,RU,6/20/2021 18:12,65.5333,72.5167,46.62,54,83,18.99
507,Iqaluit,CA,6/20/2021 18:09,63.7506,-68.5145,40.69,73,72,17
508,Panalingaan,PH,6/20/2021 18:12,8.7842,117.4231,79,87,100,7.18
509,Gosainganj,IN,6/20/2021 18:12,26.5833,82.3833,79.38,88,100,12.75
510,Sakakah,SA,6/20/2021 18:12,29.9697,40.2064,93.85,10,0,5.68
511,Berlevag,NO,6/20/2021 18:12,70.8578,29.0864,51.8,81,20,10.36
512,Wahiawa,US,6/20/2021 18:12,21.5028,-158.0236,75.87,71,1,0
513,Wexford,IE,6/20/2021 18:09,52.3342,-6.4575,62.22,82,53,13.04
514,Husavik,IS,6/20/2021 18:12,66.0449,-17.3389,51.71,68,47,2.95
515,Knysna,ZA,6/20/2021 18:12,-34.0363,23.0471,80.98,38,26,5.68
516,Kudahuvadhoo,MV,6/20/2021 18:12,2.6708,72.8944,82.45,75,32,9.75
517,Fuxin,CN,6/20/2021 18:12,42.0156,121.6589,65.79,55,3,2.62
518,Rovaniemi,FI,6/20/2021 18:12,66.5,25.7167,54.81,82,90,3.44
519,Abu Zabad,SD,6/20/2021 18:12,12.35,29.25,85.19,45,85,14.36
520,Buchanan,LR,6/20/2021 18:12,5.8808,-10.0467,80.56,86,99,10.33
521,Kirakira,SB,6/20/2021 18:12,-10.4544,161.9205,77.29,83,100,5.37
522,Shepsi,RU,6/20/2021 18:12,44.0361,39.1489,72.25,86,22,4.81
523,Wuning,CN,6/20/2021 18:12,29.2589,120.2311,69.15,98,100,2.37
524,Paraiso,CR,6/20/2021 18:12,9.8383,-83.8656,75.96,72,69,4.59
525,Havelock,US,6/20/2021 18:07,34.8791,-76.9013,84.97,87,100,8.99
526,Rawson,AR,6/20/2021 18:12,-43.3002,-65.1023,52.03,33,16,10.36
527,Sarata,UA,6/20/2021 18:12,46.0197,29.6657,68.52,90,34,6.13
528,Labuhan,ID,6/20/2021 18:12,-6.8844,112.2051,79.16,79,100,3.91
529,Salvador,SV,6/20/2021 18:12,13.8333,-88.9167,86.05,69,100,1.57
530,Ushibuka,JP,6/20/2021 18:12,32.1906,130.0228,72.21,78,45,2.28
531,Balsta,SE,6/20/2021 18:12,59.5671,17.5278,78.3,66,33,13.69
532,Ligayan,PH,6/20/2021 18:12,4.6533,119.4706,83.37,71,82,3.4
533,College,US,6/20/2021 18:12,64.8569,-147.8028,65.46,66,40,5.75
534,Kyabe,TD,6/20/2021 18:12,9.4515,18.9449,87.17,42,26,2.71
535,Reconquista,AR,6/20/2021 18:12,-29.15,-59.65,63.55,53,6,5.55
536,Sao Joao Da Barra,BR,6/20/2021 18:12,-21.6403,-41.0511,82.49,65,10,3.29
537,Rundu,NA,6/20/2021 18:12,-17.9333,19.7667,60.15,37,18,7.43
538,Tramore,IE,6/20/2021 18:12,52.1624,-7.1524,61.74,73,95,5.01
539,Marzuq,YE,6/20/2021 18:12,14.4,46.4667,79.81,47,92,6.89
540,Beloha,MG,6/20/2021 18:12,-25.1667,45.05,64.11,77,17,15.55
541,Jalu,LY,6/20/2021 18:12,29.0331,21.5482,87.57,22,0,7.18
542,Mahon,ES,6/20/2021 18:12,39.8885,4.2658,73.96,88,20,13.8
543,Kavieng,PG,6/20/2021 18:12,-2.5744,150.7967,81.57,76,61,12.64
